,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
count,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0
mean,1.0,0.0,2641.9862682090834,2643.6031491002573,2685.598264781491,2598.8527206512426,2643.3835689802913,2643.1397814910024,2643.39823050557,1162044.3170522708,309258389964567.25,49755.005141388174,277760.2540702656,0.5202710368466152
std,0.0,0.0,1938.1210275682215,1937.1447928752777,1965.503374131644,1907.012211061504,1937.90166860629,1937.7162664725313,1937.0087005513788,2578631.021310794,715001308112665.6,102636.50640141235,458130.3977438797,0.23466724642803677
min,1.0,0.0,566.1,560.0,572.0,553.8,566.0,566.1,566.55,103.0,8871925000.0,21.0,50.0,0.0575
25%,1.0,0.0,1259.675,1262.275,1281.9625,1243.9250000000002,1261.6125000000002,1260.2624999999998,1261.135,22478.25,3723751227500.001,1577.25,15510.25,0.3249
50%,1.0,0.0,1964.075,1968.5,2010.9,1924.5,1964.0,1966.3000000000002,1968.5149999999999,95224.5,44121036010000.0,10407.5,62795.5,0.5281
75%,1.0,0.0,3464.05,3467.375,3519.0,3405.8,3461.5,3464.05,3466.2650000000003,1154897.75,276999535582500.0,51558.5,370283.5,0.71265
max,1.0,0.0,11393.3,11300.0,11770.0,11294.0,11386.7,11393.3,11490.73,25960105.0,8787971866839998.0,979111.0,3690656.0,0.99
