,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
count,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0
mean,0.0,0.0,2452.2069837189374,2455.6500642673523,2485.7318980291348,2423.5310197086546,2453.792223650386,2453.5149314481573,2455.1300985432736,224041.82776349614,65707908228637.53,17696.433590402743,113724.76392459297,0.5893664524421593
std,0.0,0.0,1613.4392398316234,1615.577546652179,1630.5213740669562,1595.7346946108332,1613.1041153029364,1613.02883015743,1612.9242534785292,319623.82253458333,110463846607499.8,21418.490387046688,135545.7547445764,0.16588741231124285
min,0.0,0.0,420.5,380.0,429.0,380.0,420.95,421.15,422.76,325.0,14427625000.0,27.0,178.0,0.0601
25%,0.0,0.0,786.5874999999999,789.6875000000001,833.25,785.5500000000001,823.25,818.0250000000001,810.0425,71028.0,6695020318750.0,4154.0,41612.75,0.47240000000000004
50%,0.0,0.0,2780.9750000000004,2779.95,2822.075,2749.5,2785.5,2782.1000000000004,2785.2250000000004,135930.5,38215530132500.0,12414.0,80544.0,0.58835
75%,0.0,0.0,3301.1375,3299.7875,3340.0,3264.25,3300.8875000000003,3301.875,3305.1375000000003,250074.5,77645595990000.0,22735.0,144356.25,0.70645
max,0.0,0.0,6900.15,6918.0,6934.35,6831.7,6898.0,6900.15,6886.46,4503046.0,1733483317275000.0,294264.0,2843639.0,0.9842
